time	V(v1)
0.000000000000000e+00	0.000000e+00
9.999999960041972e-12	-2.700949e-05
1.999999992008394e-11	-5.401820e-05
1.000000000000000e-09	-2.700726e-03
6.261142894516174e-09	-2.684664e-03
1.152228578903235e-08	-2.661216e-03
1.678342868354852e-08	-2.630383e-03
2.204457157806469e-08	-2.592165e-03
2.730571447258087e-08	-2.546560e-03
3.256685736709705e-08	-2.493571e-03
3.782800026161321e-08	-2.433195e-03
8.118166390043856e-08	-1.945592e-03
1.117997846134077e-07	-1.628220e-03
1.650770539078940e-07	-1.180059e-03
2.324003231892800e-07	-7.825549e-04
3.484055842182297e-07	-3.734465e-04
4.720646121789005e-07	-1.490622e-04
6.304360276563015e-07	-3.097159e-05
8.166471531850808e-07	1.773039e-05
1.095990422627202e-06	3.577142e-05
3.196788044554617e-06	3.677129e-05
9.911073758840328e-06	-8.105013e-07
1.662535947312604e-05	-7.148794e-05
2.333964518741175e-05	-1.752610e-04
3.005393090169746e-05	-3.121298e-04
3.676821661598317e-05	-4.820942e-04
4.348250233026888e-05	-6.851542e-04
5.019678804455458e-05	-9.213099e-04
5.933964518741170e-05	-1.291473e-03
6.848250233026882e-05	-1.706200e-03
7.762535947312594e-05	-2.165488e-03
8.676821661598305e-05	-2.669339e-03
9.591107375884018e-05	-3.217752e-03
1.050539309016973e-04	-3.810728e-03
1.141967880445544e-04	-4.448267e-03
1.231967880445544e-04	-5.109949e-03
1.321967880445544e-04	-5.800025e-03
1.411967880445543e-04	-6.518496e-03
1.501967880445543e-04	-7.265361e-03
1.591967880445543e-04	-8.040620e-03
1.681967880445543e-04	-8.844274e-03
1.771967880445542e-04	-9.676321e-03
1.847682166159828e-04	-1.039201e-02
1.923396451874113e-04	-1.112035e-02
1.999110737588399e-04	-1.186135e-02
2.074825023302685e-04	-1.261500e-02
2.150539309016970e-04	-1.338130e-02
2.226253594731256e-04	-1.416026e-02
2.301967880445541e-04	-1.495187e-02
2.410539309016972e-04	-1.610573e-02
2.519110737588402e-04	-1.727267e-02
2.627682166159833e-04	-1.845269e-02
2.736253594731264e-04	-1.964578e-02
2.844825023302695e-04	-2.085195e-02
2.953396451874125e-04	-2.207119e-02
3.061967880445556e-04	-2.330351e-02
3.246253594731275e-04	-2.541699e-02
3.430539309016993e-04	-2.752817e-02
3.614825023302712e-04	-2.963706e-02
3.799110737588431e-04	-3.174364e-02
3.983396451874150e-04	-3.384793e-02
4.167682166159868e-04	-3.594991e-02
4.351967880445587e-04	-3.804960e-02
4.604825023302736e-04	-4.089556e-02
4.857682166159885e-04	-4.368023e-02
5.110539309017034e-04	-4.640361e-02
5.363396451874183e-04	-4.906570e-02
5.616253594731332e-04	-5.166649e-02
5.869110737588481e-04	-5.420598e-02
6.121967880445629e-04	-5.668419e-02
6.450539309017067e-04	-5.977552e-02
6.779110737588503e-04	-6.273193e-02
7.107682166159939e-04	-6.555343e-02
7.436253594731376e-04	-6.824002e-02
7.764825023302813e-04	-7.079169e-02
8.093396451874249e-04	-7.320845e-02
8.421967880445685e-04	-7.549029e-02
8.639110737588545e-04	-7.692480e-02
8.856253594731405e-04	-7.830643e-02
9.073396451874264e-04	-7.963521e-02
9.290539309017124e-04	-8.091111e-02
9.507682166159984e-04	-8.213415e-02
9.724825023302843e-04	-8.330432e-02
9.941967880445703e-04	-8.442162e-02
9.951967880445702e-04	-8.447205e-02
1.061768216615993e-03	-8.750847e-02
1.128339645187416e-03	-9.022865e-02
1.194911073758839e-03	-9.263261e-02
1.261482502330262e-03	-9.472033e-02
1.328053930901685e-03	-9.649181e-02
1.394625359473108e-03	-9.794707e-02
1.461196788044531e-03	-9.908609e-02
1.508911073758813e-03	-9.982519e-02
1.556625359473094e-03	-1.004947e-01
1.604339645187376e-03	-1.010945e-01
1.652053930901658e-03	-1.016247e-01
1.699768216615940e-03	-1.020853e-01
1.747482502330221e-03	-1.024762e-01
1.795196788044503e-03	-1.027976e-01
1.827053930901645e-03	-1.029957e-01
1.858911073758787e-03	-1.031787e-01
1.890768216615930e-03	-1.033465e-01
1.922625359473072e-03	-1.034991e-01
1.954482502330214e-03	-1.036365e-01
1.986339645187356e-03	-1.037588e-01
2.018196788044498e-03	-1.038659e-01
2.019196788044499e-03	-1.038691e-01
2.063196788044504e-03	-1.039982e-01
2.107196788044510e-03	-1.041137e-01
2.151196788044516e-03	-1.042155e-01
2.195196788044522e-03	-1.043037e-01
2.239196788044528e-03	-1.043783e-01
2.283196788044534e-03	-1.044392e-01
2.327196788044539e-03	-1.044865e-01
2.377482502330260e-03	-1.045325e-01
2.427768216615982e-03	-1.045724e-01
2.478053930901703e-03	-1.046061e-01
2.528339645187424e-03	-1.046337e-01
2.578625359473144e-03	-1.046551e-01
2.628911073758865e-03	-1.046704e-01
2.679196788044586e-03	-1.046796e-01
2.731053930901736e-03	-1.046873e-01
2.782911073758886e-03	-1.046935e-01
2.834768216616036e-03	-1.046981e-01
2.886625359473185e-03	-1.047012e-01
2.938482502330335e-03	-1.047026e-01
2.990339645187485e-03	-1.047024e-01
3.042196788044634e-03	-1.047006e-01
3.043196788044635e-03	-1.047006e-01
3.151625359473220e-03	-1.046959e-01
3.260053930901806e-03	-1.046914e-01
3.368482502330392e-03	-1.046869e-01
3.476911073758978e-03	-1.046826e-01
3.585339645187564e-03	-1.046784e-01
3.693768216616150e-03	-1.046743e-01
3.802196788044735e-03	-1.046704e-01
4.067196788044770e-03	-1.046646e-01
5.091196788044906e-03	-1.046586e-01
6.115196788045042e-03	-1.046584e-01
7.139196788045178e-03	-1.046584e-01
8.163196788045010e-03	-1.046584e-01
9.187196788044258e-03	-1.046584e-01
1.021119678804351e-02	-1.046584e-01
1.123519678804275e-02	-1.046584e-01
1.225919678804200e-02	-1.046584e-01
1.328319678804125e-02	-1.046584e-01
1.430719678804050e-02	-1.046584e-01
1.533119678803974e-02	-1.046584e-01
1.635519678804026e-02	-1.046584e-01
1.737919678804128e-02	-1.046584e-01
1.840319678804231e-02	-1.046584e-01
1.942719678804333e-02	-1.046584e-01
2.045119678804436e-02	-1.046584e-01
2.147519678804538e-02	-1.046584e-01
2.249919678804640e-02	-1.046584e-01
2.352319678804743e-02	-1.046584e-01
2.454719678804845e-02	-1.046584e-01
2.557119678804948e-02	-1.046584e-01
2.659519678805050e-02	-1.046584e-01
2.761919678805153e-02	-1.046584e-01
2.864319678805255e-02	-1.046584e-01
2.966719678805357e-02	-1.046584e-01
3.069119678805460e-02	-1.046584e-01
3.171519678805562e-02	-1.046584e-01
3.273919678805665e-02	-1.046584e-01
3.376319678805767e-02	-1.046584e-01
3.478719678805869e-02	-1.046584e-01
3.581119678805972e-02	-1.046584e-01
3.683519678806074e-02	-1.046584e-01
3.785919678806177e-02	-1.046584e-01
3.888319678806279e-02	-1.046584e-01
3.990719678806381e-02	-1.046584e-01
4.093119678806484e-02	-1.046584e-01
4.195519678806586e-02	-1.046584e-01
4.297919678806689e-02	-1.046584e-01
4.400319678806791e-02	-1.046584e-01
4.502719678806893e-02	-1.046584e-01
4.605119678806996e-02	-1.046584e-01
4.707519678807098e-02	-1.046584e-01
4.809919678807201e-02	-1.046584e-01
4.912319678807303e-02	-1.046584e-01
4.990000000000000e-02	-1.046584e-01
4.990000100000000e-02	-1.037581e-01
4.990000104000000e-02	-1.019574e-01
4.990000112000000e-02	-1.010571e-01
4.990000694857141e-02	-1.010804e-01
4.990001277714282e-02	-1.011150e-01
4.990001860571422e-02	-1.011609e-01
4.990002443428562e-02	-1.012182e-01
4.990003026285703e-02	-1.012868e-01
4.990003609142844e-02	-1.013668e-01
4.990004191999984e-02	-1.014580e-01
4.990009524057529e-02	-1.022397e-01
4.990012979758999e-02	-1.026843e-01
4.990018078144544e-02	-1.031979e-01
4.990025677265569e-02	-1.037064e-01
4.990040875507618e-02	-1.042420e-01
4.990062699101482e-02	-1.045556e-01
4.990083573834440e-02	-1.046381e-01
4.990115578265810e-02	-1.046571e-01
4.991264467589594e-02	-1.045538e-01
4.992413356913379e-02	-1.043309e-01
4.993562246237163e-02	-1.039886e-01
4.994711135560948e-02	-1.035267e-01
4.995860024884732e-02	-1.029453e-01
4.997008914208517e-02	-1.022443e-01
4.998157803532301e-02	-1.014238e-01
4.999257803532303e-02	-1.005561e-01
5.000357803532304e-02	-9.962089e-02
5.001457803532305e-02	-9.861812e-02
5.002557803532306e-02	-9.754783e-02
5.003657803532307e-02	-9.640999e-02
5.004757803532308e-02	-9.520463e-02
5.005857803532309e-02	-9.393173e-02
5.006157803532309e-02	-9.357861e-02
5.006457803532310e-02	-9.322197e-02
5.006757803532310e-02	-9.286181e-02
5.007057803532310e-02	-9.249814e-02
5.007357803532311e-02	-9.213095e-02
5.007657803532311e-02	-9.176024e-02
5.007957803532311e-02	-9.138601e-02
5.008057803532311e-02	-9.126060e-02
5.008757803532312e-02	-9.037072e-02
5.009457803532313e-02	-8.946663e-02
5.010157803532313e-02	-8.854831e-02
5.010857803532314e-02	-8.761578e-02
5.011557803532315e-02	-8.666904e-02
5.012257803532316e-02	-8.570808e-02
5.012957803532316e-02	-8.473291e-02
5.013986374960889e-02	-8.327759e-02
5.015014946389461e-02	-8.180612e-02
5.016043517818033e-02	-8.031851e-02
5.017072089246606e-02	-7.881476e-02
5.018100660675179e-02	-7.729486e-02
5.019129232103751e-02	-7.575882e-02
5.020157803532323e-02	-7.420663e-02
5.021957803532325e-02	-7.146019e-02
5.023757803532327e-02	-6.871439e-02
5.025557803532329e-02	-6.596924e-02
5.027357803532331e-02	-6.322473e-02
5.029157803532332e-02	-6.048088e-02
5.030957803532334e-02	-5.773766e-02
5.032757803532336e-02	-5.499510e-02
5.033714946389480e-02	-5.355303e-02
5.034672089246624e-02	-5.211961e-02
5.035629232103767e-02	-5.069485e-02
5.036586374960911e-02	-4.927875e-02
5.037543517818055e-02	-4.787130e-02
5.038500660675199e-02	-4.647251e-02
5.039457803532343e-02	-4.508237e-02
5.040872089246630e-02	-4.304717e-02
5.042286374960917e-02	-4.103962e-02
5.043700660675204e-02	-3.905971e-02
5.045114946389491e-02	-3.710745e-02
5.046529232103778e-02	-3.518283e-02
5.047943517818065e-02	-3.328586e-02
5.049357803532353e-02	-3.141654e-02
5.051886374960927e-02	-2.815297e-02
5.054414946389500e-02	-2.499550e-02
5.056943517818074e-02	-2.194411e-02
5.059472089246649e-02	-1.899881e-02
5.062000660675223e-02	-1.615960e-02
5.064529232103796e-02	-1.342648e-02
5.067057803532370e-02	-1.079944e-02
5.069243517818087e-02	-8.619135e-03
5.071429232103803e-02	-6.514972e-03
5.073614946389519e-02	-4.486952e-03
5.075800660675236e-02	-2.535074e-03
5.077986374960953e-02	-6.593384e-04
5.080172089246669e-02	1.140255e-03
5.082357803532386e-02	2.863705e-03
5.085700660675246e-02	5.350851e-03
5.089043517818106e-02	7.694606e-03
5.092386374960967e-02	9.894972e-03
5.095729232103827e-02	1.195195e-02
5.099072089246688e-02	1.386554e-02
5.102414946389548e-02	1.563573e-02
5.105757803532409e-02	1.726254e-02
5.110457803532414e-02	1.937325e-02
5.115729232103847e-02	2.142836e-02
5.121000660675282e-02	2.329034e-02
5.126272089246715e-02	2.495920e-02
5.131543517818149e-02	2.643493e-02
5.136814946389583e-02	2.771754e-02
5.142086374961017e-02	2.880702e-02
5.147357803532451e-02	2.970337e-02
5.151786374961027e-02	3.038195e-02
5.156214946389602e-02	3.099803e-02
5.160643517818178e-02	3.155162e-02
5.165072089246754e-02	3.204273e-02
5.169500660675330e-02	3.247133e-02
5.173929232103906e-02	3.283745e-02
5.178357803532482e-02	3.314108e-02
5.182486374961057e-02	3.339477e-02
5.186614946389632e-02	3.362407e-02
5.190743517818208e-02	3.382897e-02
5.194872089246784e-02	3.400947e-02
5.199000660675360e-02	3.416557e-02
5.203129232103935e-02	3.429728e-02
5.207257803532511e-02	3.440459e-02
5.212857803532516e-02	3.453457e-02
5.217257803532521e-02	3.461575e-02
5.221657803532525e-02	3.468754e-02
5.226057803532529e-02	3.474995e-02
5.230457803532534e-02	3.480298e-02
5.234857803532538e-02	3.484663e-02
5.239257803532543e-02	3.488089e-02
5.243657803532547e-02	3.490578e-02
5.249014946389695e-02	3.493041e-02
5.254372089246843e-02	3.495097e-02
5.259729232103991e-02	3.496746e-02
5.265086374961140e-02	3.497987e-02
5.270443517818288e-02	3.498821e-02
5.275800660675437e-02	3.499247e-02
5.281157803532584e-02	3.499266e-02
5.286014946389732e-02	3.499269e-02
5.290872089246880e-02	3.499216e-02
5.295729232104027e-02	3.499107e-02
5.300586374961175e-02	3.498940e-02
5.305443517818323e-02	3.498717e-02
5.310300660675471e-02	3.498438e-02
5.315157803532618e-02	3.498102e-02
5.315257803532619e-02	3.498096e-02
5.329543517818347e-02	3.497164e-02
5.343829232104075e-02	3.496351e-02
5.358114946389804e-02	3.495654e-02
5.372400660675533e-02	3.495075e-02
5.386686374961262e-02	3.494614e-02
5.400972089246990e-02	3.494270e-02
5.415257803532719e-02	3.494044e-02
5.417657803532721e-02	3.494010e-02
5.520057803532823e-02	3.493553e-02
5.622457803532926e-02	3.493543e-02
5.724857803533028e-02	3.493544e-02
5.827257803533131e-02	3.493544e-02
5.929657803533233e-02	3.493544e-02
6.032057803533335e-02	3.493544e-02
6.134457803533438e-02	3.493544e-02
6.236857803533540e-02	3.493544e-02
6.339257803533642e-02	3.493544e-02
6.441657803533744e-02	3.493544e-02
6.544057803533847e-02	3.493544e-02
6.646457803533949e-02	3.493544e-02
6.748857803534052e-02	3.493544e-02
6.851257803534154e-02	3.493544e-02
6.953657803534256e-02	3.493544e-02
7.056057803534359e-02	3.493544e-02
7.158457803534461e-02	3.493544e-02
7.260857803534564e-02	3.493544e-02
7.363257803534666e-02	3.493544e-02
7.465657803534768e-02	3.493544e-02
7.568057803534871e-02	3.493544e-02
7.670457803534973e-02	3.493544e-02
