time	V(v2)
0.000000000000000e+00	0.000000e+00
9.999999960041972e-12	8.894414e-10
1.999999992008394e-11	2.557050e-09
4.361932008620353e-08	7.840171e-06
8.721864017248697e-08	1.457833e-05
1.308179602587704e-07	2.021704e-05
1.744172803450539e-07	2.475629e-05
2.180166004313373e-07	2.819608e-05
2.616159205176207e-07	3.053643e-05
3.052152406039041e-07	3.177732e-05
4.565870040386955e-07	3.593380e-05
9.419579939311715e-07	3.832421e-05
8.716497595781530e-05	4.560837e-05
1.733879939216994e-04	5.124795e-05
2.596110118855835e-04	5.524295e-05
3.458340298494677e-04	5.759337e-05
4.320570478133518e-04	5.829921e-05
5.182800657772360e-04	5.736047e-05
6.045030837411199e-04	5.477715e-05
1.004503083741127e-03	4.757357e-05
2.028503083741057e-03	3.836833e-05
3.052503083741193e-03	3.692529e-05
4.076503083741329e-03	3.676321e-05
5.100503083741464e-03	3.674738e-05
6.124503083741600e-03	3.674595e-05
7.148503083741736e-03	3.674583e-05
8.172503083741560e-03	3.674582e-05
9.196503083740808e-03	3.674582e-05
1.022050308374006e-02	3.674582e-05
1.124450308373930e-02	3.674582e-05
1.226850308373855e-02	3.674582e-05
1.329250308373780e-02	3.674582e-05
1.431650308373705e-02	3.674582e-05
1.534050308373629e-02	3.674582e-05
1.636450308373683e-02	3.674582e-05
1.738850308373785e-02	3.674582e-05
1.841250308373887e-02	3.674582e-05
1.943650308373990e-02	3.674582e-05
2.046050308374092e-02	3.674582e-05
2.148450308374195e-02	3.674582e-05
2.250850308374297e-02	3.674582e-05
2.353250308374399e-02	3.674582e-05
2.455650308374502e-02	3.674582e-05
2.558050308374604e-02	3.674582e-05
2.660450308374707e-02	3.674582e-05
2.762850308374809e-02	3.674582e-05
2.865250308374911e-02	3.674582e-05
2.967650308375014e-02	3.674582e-05
3.070050308375116e-02	3.674582e-05
3.172450308375219e-02	3.674582e-05
3.274850308375321e-02	3.674582e-05
3.377250308375424e-02	3.674582e-05
3.479650308375526e-02	3.674582e-05
3.582050308375628e-02	3.674582e-05
3.684450308375731e-02	3.674582e-05
3.786850308375833e-02	3.674582e-05
3.889250308375936e-02	3.674582e-05
3.991650308376038e-02	3.674582e-05
4.094050308376140e-02	3.674582e-05
4.196450308376243e-02	3.674582e-05
4.298850308376345e-02	3.674582e-05
4.401250308376448e-02	3.674582e-05
4.503650308376550e-02	3.674582e-05
4.606050308376652e-02	3.674582e-05
4.708450308376755e-02	3.674582e-05
4.810850308376857e-02	3.674582e-05
4.913250308376960e-02	3.674582e-05
5.015650308377062e-02	3.674582e-05
5.118050308377164e-02	3.674582e-05
5.220450308377267e-02	3.674582e-05
5.322850308377369e-02	3.674582e-05
5.425250308377472e-02	3.674582e-05
5.527650308377574e-02	3.674582e-05
5.630050308377677e-02	3.674582e-05
5.732450308377779e-02	3.674582e-05
5.834850308377881e-02	3.674582e-05
5.937250308377984e-02	3.674582e-05
6.039650308378086e-02	3.674582e-05
6.142050308378189e-02	3.674582e-05
