0,19.64542466,0.72
10,19.64542466,0.72
100,19.52394171,0.71
1000,19.52394171,0.71
10000,19.52394171,0.71
16000,19.52394171,0.71
25000,19.40073553,0.7
40000,19.02027079,0.67
63000,18.20537143,0.61
100000,16.19568197,0.484
160000,13.90963353,0.372
250000,10.17508205,0.242
400000,6.192603349,0.153
630000,2.323296246,0.098
1000000,-1.653391478,0.062
1600000,-5.769479174,0.0386
2500000,-10.19146557,0.0232
4000000,-13.97940009,0.015
6300000,-18.41637508,0.009
10000000,-23.52182518,0.005
